unique_id|competitor_name|store_name|store_addressline1|store_addressline2|store_suburb|store_state|store_postcode|store_addressid|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|drained_weight|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|producthierarchy_level5|producthierarchy_level6|producthierarchy_level7|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|package_sizeof_sellingprice|per_unit_sizedescription|price_valid_from|price_per_unit|multi_buy_item_count|multi_buy_items_price_total|currency|breadcrumb|pdp_url|variants|product_description|instructions|storage_instructions|preparationinstructions|instructionforuse|country_of_origin|allergens|age_of_the_product|age_recommendations|flavour|nutritions|nutritional_information|vitamins|labelling|grade|region|packaging|receipies|processed_food|barcode|frozen|chilled|organictype|cooking_part|handmade|max_heating_temperature|special_information|label_information|dimensions|special_nutrition_purpose|feeding_recommendation|warranty|color|model_number|material|usp|dosage_recommendation|tasting_note|food_preservation|size|rating|review|file_name_1|image_url_1|file_name_2|image_url_2|file_name_3|image_url_3|competitor_product_key|fit_guide|occasion|material_composition|style|care_instructions|heel_type|heel_height|upc|features|dietary_lifestyle|manufacturer_address|importer_address|distributor_address|vinification_details|recycling_information|return_address|alchol_by_volume|beer_deg|netcontent|netweight|site_shown_uom|ingredients|random_weight_flag|instock|promo_limit|product_unique_key|multibuy_items_pricesingle|perfect_match|servings_per_pack|warning|suitable_for|standard_drinks|environmental|grape_variety|retail_limit
00-54308|billa||||||||2025-10-16|wiener zucker staubzucker|wiener zucker|||||nahrungsmittel|zucker süßstoffe|zucker|nahrungsmittel|backen|gelierhilfe -zucker||129|||||||||||||||eur|nahrungsmittel zucker süßstoffe zucker nahrungsmittel backen gelierhilfe -zucker|https://shop.billa.at/produkte/wiener-zucker-staubzucker-0054308||die zuckerseiten österreichs. nur wiener zucker ist zucker aus österreich. fein gemahlener kristallzucker ohne spürbare kristallteilchen. für feine mehlspeisen, glasuren und schlagobers.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-54308-494302185-byplygfa.jpg|||||00-54308||||||||||||||||||||||||True||00-54308p|||||||||
00-296815|billa||||||||2025-10-16|clever extrawurst geschnitten|clever||200|g||kühlwaren|wurst, schinken speck|wurst stangenwurst|||||179|||||||||||||||eur|kühlwaren wurst, schinken speck wurst stangenwurst|https://shop.billa.at/produkte/clever-extrawurst-geschnitten-00296815||ab sofort gibt es den klassiker, die feine clever extrawurst auch in der praktischen convenience packung geschnitten 200g. die extrawurst schmeckt ausgezeichnet als brotbelag und eignet sich hervorragend für die zubereitung von wurstsalat oder kalten platten. die clever extrawurst ist zudem gluten und laktosefrei. feine extrawurst gluten- und laktosefrei bereits geschnitten|||||österreich|may_contain bm, may_contain bc|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-296815-1293750651-rfbzbn_4.jpg|||||00-296815|||||||||||||||||||200 g|||||True||00-296815p|||||||||
00-288648|billa||||||||2025-10-16|kelly s chips classic gesalzen|kelly s|||||süßes salziges|chips co.|chips|||||224|||||||||||||||eur|süßes salziges chips co. chips|https://shop.billa.at/produkte/kellys-chips-classic-gesalzen-00288648||das original aus österreich kelly s chips sind unvergleichlich knusprig und frisch. sie sind in größe und farbe so variantenreich wie das naturprodukt kartoffel selbst. mit dem kauf einer packung kelly s chips, hergestellt aus österreichischen kartoffeln, leisten sie einen beitrag zur sicherung der existenz der österreichischen kartoffelbauern, kelly s chips werden im einzigartigen airpack, unter schutzatmosphäre verpackt. für noch mehr geschmack, noch mehr frische und weniger bruch. mit sonnenblumenöl|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-288648-0238714879-r0x0dhnp.jpg|||||00-288648||||||||||||||||||||||||True||00-288648p|||||||||
00-757279|billa||||||||2025-10-16|landgraf märzen|landgraf|||||getränke|bier radler|dosenbier|||||59|||||||||||||||eur|getränke bier radler dosenbier|https://shop.billa.at/produkte/landgraf-maerzen-00757279||das landgraf märzen überzeugt mit vollmundigem, kräftigen geschmack und hopfiger note biergenuss aus österreich gebraut nach dem reinheitsgebot 1516|||||österreich|contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-757279-1908087-y68rmryj.jpg|||||00-757279||||||||||||||||||||||||True||00-757279p|||||||||
00-771412|billa||||||||2025-10-16|softis toilettenpapier supersoft|softis|||||haushalt|küchenrollen wc-papier|wc-papier|||||999|||||||||||||||eur|haushalt küchenrollen wc-papier wc-papier|https://shop.billa.at/produkte/softis-toilettenpapier-supersoft-00771412|||||||deutschland||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-771412-574319893-k_q5xgnm.jpg|||||00-771412||||||||||||||||||||||||True||00-771412p|||||||||
00-891643|billa||||||||2025-10-16|ja natürlich hafer drink|ja natürlich|||||nahrungsmittel|rein pflanzliche ernährung|soja, hafer reisdrinks|||||119|||||||||||||||eur|nahrungsmittel rein pflanzliche ernährung soja, hafer reisdrinks|https://shop.billa.at/produkte/ja-natuerlich-hafer-drink-00891643||der ja natürlich bio-hafer drink ist ein besonders schmackhaftes, rein pflanzliches, ungesüßtes produkt. er besteht aus bestem österreichischem bio-hafer aus den regionen des burgenlandes und niederösterreichs. von natur aus laktosefrei eignet sich der ja natürlich bio-hefer drink perfekt für alle, die eine rein pflanzliche alternative bevorzugen. 100 % österreichischer bio-hafer rein pflanzlich ohne zuckerzusatz|||||österreich|contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-891643-0200802575-x5ocuaps.jpg|||||00-891643||||||||||||||||||||||||True||00-891643p|||||||||
00-89614|billa||||||||2025-10-16|ja natürlich suppentasse|ja natürlich|||||obst gemüse|gemüse|gartengemüse|||||269|||||||||||||||eur|obst gemüse gemüse gartengemüse|https://shop.billa.at/produkte/ja-natuerlich-suppentasse-0089614||gemusesuppe mit naturlichen zutaten selber kochen mit der bio-suppentasse von ja naturlich bekommt der gemuseeintopf seinen unnachahmlichen kraftigen geschmack. suppengemuse aus karotten, sellerie, peterwurzen, gelben ruben, porree und petersilie aus bio-anbau regionale herkunft||||||contains bc|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-89614-991929664-7czek2s6.jpg|||||00-89614||||||||||||||||||||||||True||00-89614p|||||||||
00-412357|billa||||||||2025-10-16|ja natürlich frankfurter|ja natürlich|||||kühlwaren|wurst, schinken speck|würstel|||||429|||||||||||||||eur|kühlwaren wurst, schinken speck würstel|https://shop.billa.at/produkte/ja-natuerlich-frankfurter-00412357||das fleisch für die knackigen bio-frankfurter stammt ausschließlich von österreichischen bio-bauernhöfen, auf denen die tiere mit viel freiraum, licht, luft und kontakt zu ihren artgenossen gehalten werden. die verarbeitung bester biologischer zutaten zu den bio-wurstprodukten von ja natürlich erfolgt in österreichischen betrieben nach traditionellen rezepten - selbstverständlich ohne zugabe von geschmacksverstärkern, stabilisatoren, aromen und phosphat. vom bauernhof bis zum supermarkt wird streng von unabhängigen kontrollstellen die bio-qualität kontrolliert. alle ja natürlich produkte sind zu 100 % gentechnikfrei gemäß eu-bio-verordnung. tipp: das wasser für die frankfurter sollte nicht wallend kochen, sie werden nur etwa 8 minuten in heißem wasser erhitzt.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-412357-1672863657-y27txnw6.jpg|||||00-412357||||||||||||||||||||||||True||00-412357p|||||||||
00-558624|billa||||||||2025-10-16|clever passierte tomaten|clever||500|g||nahrungsmittel|konserven sauerwaren|tomatenprodukte|||||69|||||||||||||||eur|nahrungsmittel konserven sauerwaren tomatenprodukte|https://shop.billa.at/produkte/clever-passierte-tomaten-00558624||die passierten tomaten von clever dürfen in keiner speisekammer fehlen. sie verleihen suppen und soßen beim abschmecken ein feines tomaten-aroma. passierte tomaten im 500 g pack bei raumtemperatur lagern aufschneiden, ausgießen und verwenden|||||italien||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-558624-0170377816-i-xw1z0_.jpg|||||00-558624|||||||||||||||||||500 g|||||True||00-558624p|||||||||
00-411113|billa||||||||2025-10-16|da komm ich her paprika rot|da komm ich her|||||obst gemüse|gemüse|gartengemüse|||||149|||||||||||||||eur|obst gemüse gemüse gartengemüse|https://shop.billa.at/produkte/da-komm-ich-her-paprika-rot-00411113||klasse i mit seinem süßlichen geschmack und der schönen farbe gehört der rote paprika aus österreich in die abwechslungsreiche küche. enthält viel vitamin c knackig frisch heimisches gemüse von da komm ich her|||||österreich||||||||||||||||||||||||||||||||||||||https://64ce14de7ce972b09bc4-112e2f65dc15f65f089f4c9770786a52.ssl.cf3.rackcdn.com/00-411113-0140843969-syopbrpc.jpg|||||00-411113||||||||||||||||||||||||True||00-411113p|||||||||
00-775315|billa||||||||2025-10-16|ja natürlich bio heumilch|ja natürlich|||||kühlwaren|milchprodukte|milch|||||199|||||||||||||||eur|kühlwaren milchprodukte milch|https://shop.billa.at/produkte/ja-natuerlich-bio-heumilch-00775315||natürlicher fettgehalt von mindestens 3,8% garantiert gentechnikfrei strengste ja natürlich qualitätskriterien bio-fütterung mit heu, heublumen, gras und getreide ausgezeichnet mit dem ama-gütesiegel gemäß eu-bio-verordnung|||||österreich|contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-775315-0188272516-qznseg-2.jpg|||||00-775315||||||||||||||||||||||||True||00-775315p|||||||||
00-583076|billa||||||||2025-10-16|clever hendlschnitzel|clever|||||kühlwaren|fleisch|huhn truthahn|||||679|||||||||||||||eur|kühlwaren fleisch huhn truthahn|https://shop.billa.at/produkte/clever-hendlschnitzel-00583076||die clever hendlschnitzel sind besonders fettarm und ideal für die leichte küche.sie eignen sich klassisch als panierte hauptspeise oder auch für salate.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-583076-908332692-jfgz0slj.jpg|||||00-583076||||||||||||||||||||||||True||00-583076p|||||||||
00-769902|billa||||||||2025-10-16|römerquelle prickelnd|römerquelle|||||getränke|mineralwasser|prickelnd|||||95|||||||||||||||eur|getränke mineralwasser prickelnd|https://shop.billa.at/produkte/roemerquelle-prickelnd-00769902||ursprüngliche reinheit von römerquelle - natürliches mineralwasser aus österreich in prickelnd.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769902-140898661-_oqcyfri.jpg|||||00-769902||||||||||||||||||||||||True||00-769902p|||||||||
00-769904|billa||||||||2025-10-16|römerquelle still|römerquelle|||||getränke|alkoholfreie getränke|mineralwasser|getränke|mineralwasser|still||95|||||||||||||||eur|getränke alkoholfreie getränke mineralwasser getränke mineralwasser still|https://shop.billa.at/produkte/roemerquelle-still-00769904||ursprüngliche reinheit von römerquelle - natürliches mineralwasser aus österreich in still.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769904-1864598577-ozufc0fh.jpg|||||00-769904||||||||||||||||||||||||True||00-769904p|||||||||
00-946692|billa||||||||2025-10-16|ja natürlich mozzarella|ja natürlich|||||kühlwaren|käse, aufstriche salate|feta mozzarella|||||165|||||||||||||||eur|kühlwaren käse, aufstriche salate feta mozzarella|https://shop.billa.at/produkte/ja-natuerlich-mozzarella-00946692||ob zum verfeinern von pasta oder als caprese zur vorspeise: der ja natürlich mozzarella veredelt warme wie kalte gerichte. mozzarella in salzlake in biologischer landwirtschaft produziert mit 100 % milch von österreichischen bauern|||||österreich|contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-946692-0127617931-w5kpn8yi.jpg|||||00-946692||||||||||||||||||||||||True||00-946692p|||||||||
00-410026|billa||||||||2025-10-16|clever cherrytomaten|clever|||||obst gemüse|gemüse|gartengemüse|||||249|||||||||||||||eur|obst gemüse gemüse gartengemüse|https://shop.billa.at/produkte/clever-cherrytomaten-00410026||klasse i süß im geschmack, vielseitig in der küche: die clever cherrytomaten sind super zum naschen und verfeinern mit ihrem intensiven geschmack verschiedenste speisen. aromatisch mit dem extra an süße reich an vitaminen, eisen und folsäure gut geeignet für salate und soßen|||||österreich, italien, deutschland, marokko||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-410026-1334996135-vur_mrhw.jpg|||||00-410026||||||||||||||||||||||||True||00-410026p|||||||||
00-770016|billa||||||||2025-10-16|coca cola light|coca cola||330|ml||getränke|alkoholfreie getränke|limonaden|||||239|||||||||||||||eur|getränke alkoholfreie getränke limonaden|https://shop.billa.at/produkte/coca-cola-light-00770016||coca-cola light ist ein kalorien- und zuckerfreies erfrischungsgetränk mit einzigartigem geschmack und nur 1 kcal pro 330 ml. original coca-cola, noch erfrischender.|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-770016-0149062859-ycfsbwrq.jpg|||||00-770016|||||||||||||||||||330 ml|||||True||00-770016p|||||||||
00-861714|billa||||||||2025-10-16|clever apfelsaft|clever|||||getränke|alkoholfreie getränke|frucht- gemüsesäfte|||||117|||||||||||||||eur|getränke alkoholfreie getränke frucht- gemüsesäfte|https://shop.billa.at/produkte/clever-apfelsaft-00861714||100% reiner fruchsaft ohne zuckerzusatz, verspricht erfrischung und eignet sich hervorragend für den puren genuss oder zum mischen mit mineralwasser oder anderen säften.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-861714-1657844831-xetkxonz.jpg|||||00-861714||||||||||||||||||||||||True||00-861714p|||||||||
00-313942|billa||||||||2025-10-16|clever mozzarella gerieben|clever|||||kühlwaren|käse, aufstriche salate|parmesan reibkäse|||||199|||||||||||||||eur|kühlwaren käse, aufstriche salate parmesan reibkäse|https://shop.billa.at/produkte/clever-mozzarella-gerieben-00313942||der clever mozzarella gerieben eignet sich ideal für käsegerichte der italienischen und mediterranen küche. der fertig geriebene mozzarella schmilzt besonders schnell und verfeinert ihre lasagne, pasta oder pizza angenehm. fertig gerieben zur einfachen verwendung mild im geschmack laktosefrei, ama geprüft und ohne gentechnik hergestellt|||||österreich|contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-313942-1107721097-7vfbm5gl.jpg|||||00-313942||||||||||||||||||||||||True||00-313942p|||||||||
00-756071|billa||||||||2025-10-16|clever cola zero|clever|||||getränke|alkoholfreie getränke|limonaden|||||86|||||||||||||||eur|getränke alkoholfreie getränke limonaden|https://shop.billa.at/produkte/clever-cola-zero-00756071||der klassiker unter den erfrischungsgetränken in der zero-variante die clever cola zero ist am besten eisgekühlt zu genießen und die perfekte erfrischung. einfach clever ohne zucker flasche aus 50% recyceltem pet am besten gekühlt genießen clever cola zero|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-756071-1337712064-jyvsxdkb.jpg|||||00-756071||||||||||||||||||||||||True||00-756071p|||||||||
00-769887|billa||||||||2025-10-16|römerquelle mild|römerquelle|||||getränke|alkoholfreie getränke|mineralwasser|getränke|mineralwasser|mild||95|||||||||||||||eur|getränke alkoholfreie getränke mineralwasser getränke mineralwasser mild|https://shop.billa.at/produkte/roemerquelle-mild-00769887||ursprüngliche reinheit von römerquelle - natürliches mineralwasser aus österreich in mild.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769887-0367174011-i_jyl1ku.jpg|||||00-769887||||||||||||||||||||||||True||00-769887p|||||||||
00-769512|billa||||||||2025-10-16|vöslauer mild|vöslauer|||||getränke|alkoholfreie getränke|mineralwasser|getränke|mineralwasser|mild||85|||||||||||||||eur|getränke alkoholfreie getränke mineralwasser getränke mineralwasser mild|https://shop.billa.at/produkte/voeslauer-mild-00769512||dieses natürliche mineralwasser erfrischt mit wenig kohlensäure. vöslauer mild bildet daher eine optimale grundlage für dezent perlende mischgetränke. mit kohlensäure versetzt die kleine flasche passt gut in sport- und große handtaschen|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769512-0552350606-79ahmdum.jpg|||||00-769512||||||||||||||||||||||||True||00-769512p|||||||||
00-768950|billa||||||||2025-10-16|juvina prickelnd|juvina|||||getränke|alkoholfreie getränke|mineralwasser|getränke|mineralwasser|prickelnd||49|||||||||||||||eur|getränke alkoholfreie getränke mineralwasser getränke mineralwasser prickelnd|https://shop.billa.at/produkte/juvina-prickelnd-00768950||jung - vital - natürlich durch österreichs mehr an mineralstoffen der naturschatz aus dem burgenland, reich an magnesium 58,2mg/l , calcium 253,1mg/l und hydrogencarbonat 1.686,0mg/l ist durch seine besondere mineralisierung und ausgewogenheit seiner inhaltsstoffe das perfekte allroundwasser mit mehrwert.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-768950-267724727-bjuiyyul.jpg|||||00-768950||||||||||||||||||||||||True||00-768950p|||||||||
00-480884|billa||||||||2025-10-16|clever knopfsemmel|clever|||||brot gebäck|brot gebäck|ofenfrisches gebäck|||||25|||||||||||||||eur|brot gebäck brot gebäck ofenfrisches gebäck|https://shop.billa.at/produkte/clever-knopfsemmel-00480884||mit süßem aufstrich zum frühstück oder mit herzhaftem belag als jause ist die knopfsemmel die richtige wahl und beliebt bei der ganzen familie. klassisches weizenweckerl mit dem knopf traditionell gebacken passt zu frühstück und jause süß und deftig belegt ein gedicht|||||österreich|contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-480884-1770910289-98appqii.jpg|||||00-480884||||||||||||||||||||||||True||00-480884p|||||||||
00-437505|billa||||||||2025-10-16|nöm vollmilch länger frisch 3.5%|nöm|||||kühlwaren|milchprodukte|milch|||||175|||||||||||||||eur|kühlwaren milchprodukte milch|https://shop.billa.at/produkte/noem-vollmilch-laenger-frisch-35-00437505||die nöm vollmilch 3,5% länger frisch stammt aus österreich. sie wird pasteurisiert und filtriert, hält einige tage frisch und schmeckt in jeder form köstlich. vollmilch 3,5% aus regionaler herstellung produktion ohne einsatz von gentechnik|||||österreich|contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-437505-1960497222-pibgm9c9.jpg|||||00-437505||||||||||||||||||||||||True||00-437505p|||||||||
00-763103|billa||||||||2025-10-16|clever mineralwasser still|clever|||||getränke|mineralwasser|still|||||39|||||||||||||||eur|getränke mineralwasser still|https://shop.billa.at/produkte/clever-mineralwasser-still-00763103||das natürliche clever mineralwasser still stammt aus der unberührten und naturgeschützten urquelle aus kobersdorf im waldreichen burgenland. dieser österreichischen herkunft verdankt es seine kristallklare reinheit und seinen frischen geschmack. die gleichbleibend gute qualität und reinheit unterliegt ständiger kontrollen. je nach geschmack gibt es das clever mineralwasser in den drei erfrischenden varianten mild, stll und prickelnd . das clever mineralwasser still wird je nach verfügbarkeit im limited edition design zum 50-jährigen jubiläum der europride geliefert.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-763103-0247261769-xqaf81pe.jpg|||||00-763103||||||||||||||||||||||||True||00-763103p|||||||||
